¹=50;Misc=400
1;(C) Copyright IBM Welcome to Websphere
2;# -FrontPage- ext:pwd inurl:(service | authors | administrators | users) "# -FrontPage-" inurl:service.pwd
3;# phpMyAdmin MySQL-Dump filtype:txt
4;(intitle:"Please login - Forums
5;(intitle:"rymo Login")|(intext:"Welcome to rymo") -family
6;(inurl:"ars/cgi-bin/arweb?O=0" | inurl:arweb.jsp) -site:remedy.com -site:mil
7;-site:php.net -"The PHP Group" inurl:source inurl:url ext:pHp
8;AIM buddy lists
9;Analysis Console for Incident Databases
10;AnyBoard" intitle:"If you are a new user:" intext:"Forum
11;AnyBoard" inurl:gochat -edu
12;Axis Network Cameras: inurl:indexFrame.shtml Axis
13;CGI:IRC Login
14;Can't connect to local intitle:warning
15;Chatologica MetaSearch "stack tracking"
16;ClearQuest Web Logon
17;Code:
18;Coldfusion Error Pages
19;CuteNews" "2003..2005 CutePHP"
20;DUpaypal" -site:duware.com
21;DWMail" password intitle:dwmail
22;Duclassified" -site:duware.com "DUware All Rights reserved"
23;Dudirectory" -site:duware.com
24;Easy File Sharing Web Server"
25;Elite Forum Version *.*"
26;Fichier contenant des informations sur le r?seau :
27;File Upload Manager v1.3
28;Financial spreadsheets: finance.xls
29;Financial spreadsheets: finances.xls
30;Gallery in configuration mode
31;Ganglia Cluster Reports
32;HTTP_FROM=googlebot googlebot.com "Server_Software="
33;Hassan Consulting's Shopping Cart Version 1.18
34;ICQ chat logs, please...
35;IIS 4.0 error messages
36;IIS web server error messages
37;IlohaMail"
38;Internal Server Error
39;Link Department"
40;Looking Glass
41;Lotus Domino address books
42;MYSQL error message: supplied argument....
43;Merak Mail Server Software" -.gov -.mil -.edu -site:merakmailserver.com
44;Microsoft Money Data Files
45;Midmart Messageboard" "Administrator Login"
46;Monster Top List" MTL numrange:200-
47;MySQL tabledata dumps
48;Netscape Application Server Error page
49;NickServ registration passwords
50;ORA-00921: unexpected end of SQL command
51;OWA Public Folders (direct view)
52;Outlook Web Access (a better way)
53;PHPhotoalbum Statistics
54;PHPhotoalbum Upload
55;Peoples MSN contact lists
56;PhotoPost PHP Upload
57;PostgreSQL query failed: ERROR: parser: parse error
58;Quicken data files
59;SQL Server Driver][SQL Server]Line 1: Incorrect syntax near
60;SQL data dumps
61;SQL syntax error
62;Snitz! forums db path error
63;Squid cache server reports
64;Supplied argument is not a valid MySQL result resource
65;UBB.threads")|(inurl:login.php "ubb")
66;UebiMiau" -site:sourceforge.net
67;Ultima Online loginservers
68;Unreal IRCd
69;VHCS Pro ver -demo
70;W-Nailer Upload Area
71;WWWThreads")|(inurl:"wwwthreads/login.php")|(inurl:"wwwthreads/login.pl?Cat=")
72;Warning: mysql_connect(): Access denied for user: '*@* "on line" -help -forum
73;WebLog Referrers
74;Welcome to YourCo Financial
75;Welcome to ntop!
76;Welcome to phpMyAdmin "Create new database"
77;Windows 2000 web server error messages
78;You have requested to access the management functions -.edu
79;ZoneAlamr Logging Client"
80;admin account info" filetype:log
81;allinurl:control/multiview
82;auth_user_file.txt
83;cgiirc.conf
84;config.php
85;data filetype:mdb
86;deteced an internal error [IBM] [CLI Driver][DB2|6000]
87;duclassmate" -site:duware.com
88;dudownload" -site:duware.com
89;etc (index.of)
90;exported email addresses
91;ext:log password END_FILE
92;ext:mdb inurl:*.mdb inurl:fpdb shop.mdb
93;ez Publish administration
94;filetpe:log access.log -CVS
95;filetype:asp + "[ODBC SQL"
96;filetype:cfg ks intext:rootpw -sample -test -howto
97;filetype:cfg mrtg "target
98;filetype:cfg mrtg "target(*)" -sample -cvs -example
99;filetype:conf inrul:firewall -intitle:vs
100;filetype:conf inurl:psybnc.conf "USER.PASS="
101;filetype:config config intext: appSettings "User ID"
102;filetype:eml eml +intext:"Subject" +intext:"From" +intext:"To"
103;filetype:fp5 fp5 -"cvs lgo"
104;filetype:ini inurl:trillian.ini
105;filetype:log "PHP Parse error" | "PHP Warning" | "
106;filetype:log "See `ipsec --copyright"
107;filetype:log hijackthis "scan saved"
108;filetype:log intext:"ConnectionManager2"
109;filetype:log inurl:access.og TCP_HIT
110;filetype:log inurl:cache.log
111;filetype:log inurl:store.log
112;filetype:log inurl:useragent.log
113;filetype:log iserror.log
114;filetype:r1w r1w
115;filetype:r4w r4w
116;filetype:reg reg +intext: "internet account manager"
117;filetype:reg reg +intext:?? WINVNC3??
118;filetype:url +inurl:"ftp://" +inurl:";@"
119;filetype:xls inurl:"password.xls"
120;filetype:xls inurl:contact
121;filetype:xls private
122;generated by wwwstat
123;haccess.ctl (VERY reliable)
